OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CAPELLA-14 (ACADIA-4),2024-066C,2026-07-08T06:47:45.121632,15.09670244,.00017941,45.6018,144.1293,172.8310,187.2601,0,U,59444,999,11567,.47360884E-3,.75E-4,0
HAWK-8B,2024-066D,2026-07-09T00:50:38.487552,14.99277602,.00026518,45.6158,165.6384,194.6312,165.4494,0,U,59445,999,12310,.36492224E-3,.429E-4,0
HAWK-9A,2024-066E,2026-07-09T02:59:03.641280,14.99203576,.00022172,45.6086,163.8427,177.1062,182.9833,0,U,59446,999,12312,.10355421E-3,.1049E-4,0
QPS-SAR-7 (TSUKUYOMI-II),2024-066F,2026-07-09T19:24:37.672704,15.09201952,.0000763,45.6030,126.5899,83.4403,276.6568,0,U,59447,999,12364,.32026E-3,.4921E-4,0
HAWK-9C,2024-066G,2026-07-09T06:11:21.868800,14.99207011,.00020465,45.6047,162.2533,157.4105,202.6867,0,U,59448,999,12314,.10528615E-3,.1071E-4,0
HAWK-8C,2024-066H,2026-07-09T07:13:42.561984,14.99280394,.00023507,45.6067,163.2874,206.0668,154.0095,0,U,59449,999,12314,.12859152E-3,.1362E-4,0
HAWK-9B,2024-066J,2026-07-09T02:59:29.011776,14.99204694,.00022341,45.6129,164.7765,150.6440,209.4567,0,U,59450,999,12312,.10590405E-3,.1078E-4,0
CENTAURI-6,2024-066K,2026-07-09T05:23:21.783552,15.06000202,.00014148,45.6048,139.3914,240.5607,119.5136,0,U,59451,999,12344,.19875965E-3,.2697E-4,0
KORSAT-1,2024-066L,2026-07-09T20:08:12.477984,14.98357626,.000591,45.4102,126.9038,199.9405,160.1243,0,U,59452,999,12345,.18073E-3,.1958E-4,0
STARLINK-31622,2024-068B,2026-07-09T00:05:14.190144,15.27588050,.00010895,43.0057,69.6127,283.8374,76.2356,0,U,59456,999,12707,.61446807E-4,.143E-4,0
STARLINK-31319,2024-068C,2026-07-09T16:46:30.302112,15.27575348,.0001412,43.0038,61.9169,258.8819,101.1874,0,U,59457,999,12722,-.22762E-4,-.888E-5,0
STARLINK-31625,2024-068D,2026-07-08T23:50:26.205504,15.27580111,.0000934,43.0034,69.5397,291.6324,68.4429,0,U,59458,999,12707,.23702395E-4,.39E-5,0
STARLINK-31631,2024-068E,2026-07-09T00:44:34.518048,15.27580390,.0001336,43.0046,65.5022,268.3905,91.6794,0,U,59459,999,12712,.11006947E-4,.41E-6,0
STARLINK-31620,2024-068F,2026-07-09T01:16:01.946784,15.27593934,.00012338,43.0043,65.6655,280.9801,79.0912,0,U,59460,999,12712,.10550592E-3,.2643E-4,0
STARLINK-31511,2024-068H,2026-07-08T23:59:40.949664,15.27582856,.00008614,43.0048,69.5882,298.0089,62.0676,0,U,59462,999,12707,.38220933E-4,.79E-5,0
STARLINK-31364,2024-068J,2026-07-09T00:55:40.925568,15.27587784,.00010501,43.0038,65.5588,190.6210,169.4619,0,U,59463,999,12712,.31485205E-4,.605E-5,0
STARLINK-31597,2024-068K,2026-07-08T23:44:53.328768,15.27583568,.00013703,43.0049,69.5059,280.3628,79.7069,0,U,59464,999,12702,.10469063E-3,.262E-4,0
STARLINK-31621,2024-068L,2026-07-08T22:19:59.075904,15.27580746,.00016484,43.0034,69.9405,280.2742,79.7924,0,U,59465,999,12706,.31562273E-4,.606E-5,0
STARLINK-31462,2024-068M,2026-07-09T16:49:29.206272,15.27586173,.000118,43.0027,65.3711,266.2833,93.7884,0,U,59466,999,12718,.38498E-4,.798E-5,0
STARLINK-31592,2024-068N,2026-07-08T22:36:39.191328,15.27589070,.00025079,43.0005,70.0167,46.3826,313.7234,0,U,59467,999,12706,.51450348E-4,.1154E-4,0
STARLINK-31267,2024-068P,2026-07-08T00:22:18.592608,15.27539676,.00011811,43.0026,70.7650,267.0773,92.9944,0,U,59468,999,12697,-.158112E-3,-.4605E-4,0
STARLINK-31381,2024-068Q,2026-07-07T22:46:33.625920,15.27553524,.0001067,43.0038,72.0018,255.9802,104.0931,0,U,59469,999,12695,-.13160352E-4,-.624E-5,0
STARLINK-31546,2024-068R,2026-07-09T00:59:22.701408,15.27598944,.00014068,43.0028,65.5777,40.2939,319.8016,0,U,59470,999,12712,-.80525372E-4,-.2479E-4,0
STARLINK-31575,2024-068S,2026-07-09T01:10:28.876512,15.27598864,.00012758,43.0052,65.6350,284.5156,75.5554,0,U,59471,999,12712,-.1501463E-5,-.304E-5,0
STARLINK-31610,2024-068U,2026-07-09T00:56:49.846848,15.27580919,.00011815,43.0042,69.0209,258.3161,101.7558,0,U,59473,999,12708,.27096627E-4,.484E-5,0
STARLINK-31581,2024-068V,2026-07-09T00:56:22.445952,15.27592633,.00010482,43.0034,62.0882,343.1844,16.8973,0,U,59474,999,12716,.20865909E-4,.312E-5,0
STARLINK-31566,2024-068W,2026-07-09T01:02:23.023392,15.27577297,.00012034,43.0058,69.0471,256.3091,103.7626,0,U,59475,999,12708,.29190972E-4,.541E-5,0
STARLINK-31515,2024-068X,2026-07-09T01:13:30.456480,15.27581931,.00009784,43.0055,69.1035,276.0752,83.9988,0,U,59476,999,12708,.90745162E-4,.2236E-4,0
STARLINK-31531,2024-068Y,2026-07-08T05:30:29.437632,15.27577837,.00019412,43.0036,18.6176,284.0731,75.9905,0,U,59477,999,12758,.34566651E-4,.689E-5,0
DUMMY SAT 3,2024-069A,2026-07-08T17:14:05.849664,0.98605498,.0051637,2.1826,81.1936,134.7894,225.2068,0,U,59479,999,802,0,.4E-6,0
WSF-M,2024-070A,2026-07-08T21:57:49.658976,14.20740518,.00035964,98.7167,197.5660,257.9950,102.0824,0,U,59481,999,11618,.31638686E-4,.24E-6,0
STARLINK-31753,2024-071A,2026-07-09T18:13:07.453056,15.27598194,.0000994,43.0036,10.4393,261.4328,98.6411,0,U,59484,999,12687,-.42006E-4,-.1418E-4,0
STARLINK-31733,2024-071C,2026-07-08T22:40:41.462112,15.27576961,.00019526,43.0056,14.6498,278.4063,81.6568,0,U,59486,999,12675,.7708686E-5,-.5E-6,0
STARLINK-31657,2024-071D,2026-07-08T19:56:25.777824,15.27580894,.00018344,43.0023,15.5109,248.8797,111.1859,0,U,59487,999,12673,.21018315E-4,.316E-5,0
STARLINK-31754,2024-071E,2026-07-08T13:25:40.329120,15.27580610,.0001511,42.9991,24.6999,264.4612,95.6067,0,U,59488,999,12660,.11260512E-3,.2838E-4,0
STARLINK-31638,2024-071F,2026-07-08T13:37:57.094752,15.27583448,.00019507,43.0070,16.9777,278.3035,81.7595,0,U,59489,999,12669,.53181823E-4,.1201E-4,0
STARLINK-31670,2024-071G,2026-07-08T21:56:28.267584,15.27584527,.00007552,42.9992,26.5463,271.9617,88.1148,0,U,59490,999,12661,.39080701E-3,.10509E-3,0
STARLINK-31712,2024-071H,2026-07-08T21:58:19.044480,15.27604504,.00010978,43.0007,26.5336,275.7128,84.3598,0,U,59491,999,12661,.13926295E-3,.3575E-4,0
STARLINK-31684,2024-071J,2026-07-08T05:40:26.853024,15.27580915,.00016762,43.0033,26.5749,269.9902,90.0758,0,U,59492,999,12655,.15185473E-4,.156E-5,0
STARLINK-31678,2024-071K,2026-07-08T21:33:06.654816,15.27583982,.00012809,43.0073,22.9316,329.0889,30.9887,0,U,59493,999,12547,-.16347071E-4,-.712E-5,0
STARLINK-31744,2024-071L,2026-07-08T19:53:26.305152,15.27566928,.00016967,43.0032,23.2824,346.3424,13.7382,0,U,59494,999,12664,.6854559E-5,-.74E-6,0
STARLINK-31719,2024-071M,2026-07-08T20:33:25.922592,15.27589503,.00022246,43.0040,15.7060,286.3067,73.7540,0,U,59495,999,12673,.67923836E-4,.1608E-4,0
STARLINK-31728,2024-071N,2026-07-08T21:37:59.943072,15.27573172,.00009456,43.0044,15.1787,248.0266,112.0485,0,U,59496,999,12674,.39121333E-3,.10516E-3,0
STARLINK-31720,2024-071P,2026-07-08T22:31:39.030816,15.27595295,.00006176,43.0003,15.4651,301.8147,58.2644,0,U,59497,999,12674,.4806997E-4,.1062E-4,0
STARLINK-31731,2024-071Q,2026-07-08T13:13:53.932224,15.27581619,.00008179,43.0006,16.8508,269.9285,90.1472,0,U,59498,999,12669,.49792902E-4,.1109E-4,0
STARLINK-31742,2024-071R,2026-07-09T14:33:20.898432,15.27580628,.0001512,43.0037,11.0098,279.4013,80.6668,0,U,59499,999,12685,.28378E-4,.519E-5,0
STARLINK-31512,2024-071S,2026-07-08T11:22:57.827424,15.27617338,.00011623,43.0030,337.4675,267.8483,92.2236,0,U,59500,999,12713,-.1748819E-3,-.5077E-4,0
STARLINK-31458,2024-071T,2026-07-08T19:50:55.376448,15.27604005,.00018989,43.0022,15.4810,249.1019,110.9629,0,U,59501,999,12673,-.26609829E-3,-.7583E-4,0
STARLINK-31357,2024-071U,2026-07-08T22:18:41.631264,15.27594252,.00014424,42.9992,15.3878,270.6786,89.3900,0,U,59502,999,12674,.15602666E-3,.4036E-4,0
STARLINK-31508,2024-071V,2026-07-08T22:24:14.682528,15.27587527,.00013061,43.0000,15.4225,300.3868,59.6854,0,U,59503,999,12674,.44604888E-4,.966E-5,0
STARLINK-31535,2024-071W,2026-07-09T00:00:02.000160,15.27554312,.00014868,43.0018,22.4142,273.7575,266.8771,0,U,59504,999,587,.22721571E-2,.62747E-3,0
STARLINK-31533,2024-071X,2026-07-08T19:27:02.381472,15.27581378,.00013415,43.0017,16.2184,286.5510,73.5194,0,U,59505,999,12672,.16208166E-4,.184E-5,0
STARLINK-31524,2024-071Y,2026-07-08T18:51:22.698432,15.27583953,.00014338,43.0019,8.9164,256.2259,103.8434,0,U,59506,999,12680,.65832418E-4,.155E-4,0
SUPERVIEW NEO-3 01,2024-072A,2026-07-09T20:48:43.603776,15.22257131,.0002356,97.4137,270.6129,72.9199,287.2296,0,U,59510,999,12415,.24912E-3,.5662E-4,0
STARLINK-31635,2024-073A,2026-07-08T17:51:03.979584,15.27583799,.00020044,43.0054,354.0030,274.9069,85.1554,0,U,59511,999,12469,.32344856E-4,.628E-5,0
STARLINK-31650,2024-073B,2026-07-08T21:51:11.614176,15.27579249,.0000724,43.0004,353.5292,236.9409,123.1373,0,U,59512,999,12471,.24870406E-4,.423E-5,0
STARLINK-31658,2024-073C,2026-07-09T15:47:13.329888,15.27578071,.0002144,43.0042,308.9399,282.6065,77.4547,0,U,59513,999,12528,.29467E-4,.548E-5,0
STARLINK-31669,2024-073E,2026-07-09T17:38:12.263424,15.27616433,.0002508,43.0057,348.5368,279.0358,81.0210,0,U,59515,999,12484,-.28727E-3,-.8168E-4,0
STARLINK-31671,2024-073F,2026-07-08T17:23:31.511328,15.27589814,.00016734,43.0053,354.7078,257.9204,102.1461,0,U,59516,999,12468,.62589633E-4,.1461E-4,0
STARLINK-31674,2024-073G,2026-07-09T20:00:01.999008,15.27533963,.0001525,43.0030,348.1332,260.5394,218.1443,0,U,59517,999,574,.19227E-2,.52952E-3,0
STARLINK-31679,2024-073J,2026-07-08T21:19:58.393920,15.27583495,.00010512,43.0021,342.9762,271.3186,88.7546,0,U,59519,999,12483,-.2345372E-4,-.907E-5,0
STARLINK-31370,2024-073K,2026-07-08T22:02:17.229408,15.27593674,.00009671,43.0032,353.5842,248.3053,111.7696,0,U,59520,999,12471,.51237092E-4,.1149E-4,0
STARLINK-31404,2024-073L,2026-07-09T17:06:57.932064,15.27586799,.0000693,43.0000,349.2252,238.6428,121.4356,0,U,59521,999,12483,.13122E-3,.3351E-4,0
STARLINK-31453,2024-073M,2026-07-08T16:38:49.522272,15.27586058,.00019702,42.9993,336.8776,261.2234,98.8395,0,U,59522,999,12488,.75421813E-3,.20554E-3,0
STARLINK-31476,2024-073N,2026-07-08T12:31:48.070560,15.27584466,.00013444,43.0057,355.7719,268.7195,91.3502,0,U,59523,999,12465,.40256133E-4,.846E-5,0
STARLINK-31538,2024-073Q,2026-07-09T17:43:45.280128,15.27545968,.0001234,43.0062,348.5642,267.9331,92.1380,0,U,59525,999,12484,.28268E-3,.7516E-4,0
STARLINK-31564,2024-073R,2026-07-09T17:32:40.083072,15.27578511,.0001665,43.0024,348.5039,275.5880,84.4782,0,U,59526,999,12484,.18991E-4,.26E-5,0
STARLINK-31452,2024-073S,2026-07-09T17:01:25.343904,15.27579499,.0000791,43.0018,349.1969,255.5308,104.5455,0,U,59527,999,12483,.54568E-5,-.112E-5,0
STARLINK-31513,2024-073U,2026-07-08T17:26:03.622848,15.27592704,.00014339,43.0042,351.2261,285.4641,74.6053,0,U,59529,999,12472,.71767955E-4,.1714E-4,0
STARLINK-31392,2024-073V,2026-07-08T12:20:42.138240,15.27593847,.00022275,43.0064,355.7113,282.4506,77.6097,0,U,59530,999,12465,.12234048E-3,.3107E-4,0
STARLINK-31619,2024-073W,2026-07-09T17:49:18.563808,15.27592219,.0000852,43.0036,348.5893,256.9533,103.1223,0,U,59531,999,12596,.19636E-4,.279E-5,0
STARLINK-31509,2024-073Y,2026-07-09T17:12:30.911616,15.27607773,.0001791,43.0011,349.2656,261.3269,98.7379,0,U,59533,999,12483,-.17439E-3,-.5062E-4,0
STARLINK-31734,2024-074A,2026-07-08T22:31:02.136288,15.27581554,.00012309,43.0030,7.8844,280.9742,79.0971,0,U,59534,999,12468,.1130506E-3,.285E-4,0
STARLINK-31738,2024-074B,2026-07-08T19:47:09.936384,15.27559737,.0001469,43.0070,15.5891,271.6352,88.4331,0,U,59535,999,12458,.28585E-3,.7607E-4,0
STARLINK-31721,2024-074C,2026-07-08T13:33:36.546048,15.27579755,.00016436,43.0031,20.6256,284.7276,75.3394,0,U,59536,999,12450,.38270737E-4,.791E-5,0
STARLINK-31737,2024-074D,2026-07-08T12:19:48.592704,15.27577624,.000084,43.0033,21.1014,278.0641,82.0115,0,U,59537,999,12449,.25975497E-4,.453E-5,0
STARLINK-31539,2024-074F,2026-07-08T06:19:50.526336,15.27583878,.00004359,43.0052,22.6664,249.9130,110.1675,0,U,59539,999,12445,.71802446E-4,.1715E-4,0
STARLINK-31397,2024-074G,2026-07-08T20:47:35.383200,15.27586128,.00011841,43.0029,19.4452,249.8357,110.2367,0,U,59540,999,12454,.65424274E-4,.1539E-4,0
STARLINK-31481,2024-074H,2026-07-08T22:38:11.895072,15.27543968,.00013242,43.0007,18.3078,263.4941,96.5760,0,U,59541,999,12456,.32565971E-3,.87E-4,0
STARLINK-31540,2024-074J,2026-07-08T13:39:10.004256,15.27569960,.00013659,43.0034,20.6516,282.9174,77.1525,0,U,59542,999,12450,-.14418077E-4,-.659E-5,0
STARLINK-31574,2024-074K,2026-07-08T12:42:00.799488,15.27592891,.00012081,43.0042,21.2197,288.7596,71.3124,0,U,59543,999,12449,.21819874E-3,.5749E-4,0
STARLINK-31556,2024-074L,2026-07-08T20:36:29.787840,15.27579777,.00021941,43.0078,19.3954,276.4824,83.5778,0,U,59544,999,12454,.20831794E-4,.311E-5,0
STARLINK-31582,2024-074M,2026-07-06T23:22:36.326784,15.27563819,.00024667,43.0042,30.1813,264.2066,95.8504,0,U,59545,999,12425,.18662837E-3,.4874E-4,0
STARLINK-31519,2024-074N,2026-07-08T22:47:25.466784,15.27622082,.00037838,43.0114,18.3502,276.6790,83.3631,0,U,59546,999,12456,-.2764383E-3,-.7874E-4,0
STARLINK-31736,2024-074P,2026-07-09T18:13:52.424256,15.27578490,.0001535,43.0058,7.1795,246.0595,114.0096,0,U,59547,999,12476,.11132E-4,.44E-6,0
STARLINK-31675,2024-074Q,2026-07-08T13:44:42.709056,15.27584706,.0001164,43.0015,20.6815,281.2686,78.8035,0,U,59548,999,12450,.30304133E-3,.8087E-4,0
STARLINK-31722,2024-074R,2026-07-08T22:41:54.172896,15.27582537,.00013836,42.9976,18.3291,256.9102,103.1595,0,U,59549,999,12456,-.4872146E-5,-.396E-5,0
STARLINK-31741,2024-074S,2026-07-06T23:48:17.309664,15.27424187,.00044197,43.0203,29.4687,321.5530,38.5006,0,U,59550,999,12426,.65650949E-3,.17764E-3,0
STARLINK-31699,2024-074T,2026-07-08T21:39:11.809728,15.27574949,.00009491,43.0036,18.8501,229.8322,130.2447,0,U,59551,999,12455,.5311848E-5,-.116E-5,0
STARLINK-31750,2024-074U,2026-07-08T21:55:50.383776,15.27585634,.00016598,43.0067,18.9424,282.1463,77.9202,0,U,59552,999,12455,.37210595E-4,.762E-5,0
STARLINK-31723,2024-074V,2026-07-08T12:25:21.714816,15.27579252,.00006805,43.0047,21.1287,268.1694,91.9080,0,U,59553,999,12449,.3059057E-5,-.178E-5,0
STARLINK-31724,2024-074W,2026-07-09T16:43:04.707264,15.27581171,.0001691,42.9991,338.4581,300.1903,59.8781,0,U,59554,999,12508,.15393E-3,.3976E-4,0
STARLINK-31730,2024-074X,2026-07-08T22:32:50.762688,15.27585163,.00015221,42.9997,19.1264,248.6795,111.3895,0,U,59555,999,12455,.59627523E-4,.1379E-4,0
STARLINK-31718,2024-074Y,2026-07-08T22:16:11.791200,15.27593529,.0001688,43.0065,19.0443,273.1284,86.9375,0,U,59556,999,12455,.9510487E-4,.2357E-4,0
YAOGAN-42 02,2024-075A,2026-07-09T20:31:15.392928,15.23032496,.0005159,34.9988,127.0506,358.8320,1.2382,0,U,59557,999,12354,.25842E-3,.6201E-4,0
STARLINK-31747,2024-076A,2026-07-08T23:20:04.428672,15.27586256,.00027693,43.0035,33.4776,268.5621,91.4914,0,U,59564,999,12516,.41222389E-4,.872E-5,0
STARLINK-31388,2024-076B,2026-07-09T00:06:06.571008,15.27586179,.0001119,43.0050,44.1103,267.9910,92.0814,0,U,59565,999,12505,.31066748E-4,.593E-5,0
STARLINK-31332,2024-076C,2026-07-08T23:17:59.821728,15.27585145,.00005606,43.0038,43.8452,295.3940,64.6853,0,U,59566,999,12505,.5704802E-5,-.105E-5,0
STARLINK-31689,2024-076D,2026-07-08T22:23:23.917344,15.27578232,.00018112,43.0028,40.9621,268.9883,91.0761,0,U,59567,999,12508,.24038524E-4,.399E-5,0
STARLINK-31471,2024-076E,2026-07-08T23:27:13.882464,15.27579429,.00008406,43.0078,43.8924,333.2771,26.8037,0,U,59568,999,12496,.29390316E-3,.7834E-4,0
STARLINK-31470,2024-076F,2026-07-08T23:48:17.456544,15.27583434,.00015231,43.0020,40.5465,265.0299,95.0379,0,U,59569,999,12500,.35191254E-4,.706E-5,0
STARLINK-31587,2024-076G,2026-07-08T22:26:25.762560,15.27563621,.00018841,43.0000,44.4407,249.9122,110.1527,0,U,59570,999,12506,-.92000339E-4,-.2792E-4,0
STARLINK-31606,2024-076H,2026-07-09T20:00:01.999008,15.27552175,.0001586,43.0006,38.7925,274.9756,231.7938,0,U,59571,999,574,.18543E-3,.484E-4,0
STARLINK-31666,2024-076J,2026-07-08T23:39:43.773984,15.27595292,.00015042,43.0053,37.0150,286.6299,73.4387,0,U,59572,999,12513,.11763602E-3,.2978E-4,0
STARLINK-31683,2024-076K,2026-07-08T23:29:04.986816,15.27585078,.00017666,43.0067,43.9008,266.5343,93.5307,0,U,59573,999,12505,.42087754E-4,.896E-5,0
STARLINK-31751,2024-076L,2026-07-08T22:43:02.891136,15.27604350,.0001076,43.0003,44.5359,263.6517,96.4213,0,U,59574,999,12504,-.91591416E-4,-.2783E-4,0
STARLINK-31510,2024-076M,2026-07-08T23:52:00.213888,15.27582481,.00008876,43.0018,40.5692,10.4266,349.6604,0,U,59575,999,12509,.53843985E-4,.122E-4,0
STARLINK-31663,2024-076N,2026-07-09T00:11:39.135840,15.27583872,.00014625,43.0017,44.1176,248.4299,111.6397,0,U,59576,999,12505,.2042099E-5,-.206E-5,0
STARLINK-31692,2024-076P,2026-07-08T23:59:51.357408,15.35591195,.00104894,43.0004,41.4467,259.5391,100.4282,0,U,59577,999,12508,.13753806E-2,.48736E-3,0
STARLINK-31685,2024-076Q,2026-07-08T23:03:11.587392,15.27582213,.00006697,43.0028,43.7623,295.0921,64.9861,0,U,59578,999,12505,.6885667E-5,-.72E-6,0
STARLINK-31686,2024-076R,2026-07-08T21:34:35.193216,15.27573413,.00017119,43.0047,44.1607,278.0337,82.0320,0,U,59579,999,12504,.22175957E-4,.348E-5,0
STARLINK-31668,2024-076S,2026-07-09T00:26:14.583840,15.27578873,.00011943,43.0026,43.3380,273.6520,86.4195,0,U,59580,999,12506,.3089095E-4,.588E-5,0
STARLINK-31690,2024-076T,2026-07-08T23:23:32.649216,15.27584444,.00007019,43.0043,43.8711,286.8417,73.2358,0,U,59581,999,12506,.563503E-6,-.246E-5,0
STARLINK-31701,2024-076U,2026-07-08T23:45:48.527136,15.27670163,.00009754,43.0061,43.9865,247.3626,112.7123,0,U,59582,999,12496,.20134953E-2,.55717E-3,0
STARLINK-31697,2024-076V,2026-07-08T23:21:41.031648,15.27593411,.000117,43.0043,43.8494,264.4059,95.6659,0,U,59583,999,12496,-.24381951E-4,-.933E-5,0
STARLINK-31662,2024-076W,2026-07-08T23:54:59.805792,15.27583967,.00005908,43.0031,44.0338,303.7846,56.2949,0,U,59584,999,12505,.48030677E-4,.106E-4,0
STARLINK-31702,2024-076X,2026-07-08T07:03:19.761408,15.27585477,.00011605,43.0006,48.2230,277.6277,82.4443,0,U,59585,999,12494,.55715724E-4,.1272E-4,0
STARLINK-31704,2024-076Y,2026-07-09T17:36:27.709056,15.54899698,.0025416,42.9880,339.8469,317.2985,42.5901,0,U,59586,999,12584,.84149E-3,.58605E-3,0
NEONSAT-1,2024-077A,2026-07-09T20:05:24.956160,15.39138928,.0006711,97.3487,274.9132,316.1818,43.8894,0,U,59587,999,12321,.27421E-3,.10563E-3,0
ACS3,2024-077B,2026-07-09T05:32:14.493984,13.95365546,.01164986,97.1733,104.1292,43.6245,317.4061,0,U,59588,999,11111,.16933884E-1,.24318E-3,0
GSAT0225 (GALILEO 29),2024-079A,2026-07-08T05:56:26.013120,1.70473736,.00007776,55.1311,100.4922,311.6524,239.2330,0,U,59598,999,1367,0,-.9E-7,0
GSAT0227 (GALILEO 30),2024-079C,2026-07-06T22:43:23.740320,1.70473885,.00026347,55.1260,100.5264,63.1115,296.9336,0,U,59600,999,1370,0,-.3E-7,0
STARLINK-31770,2024-080A,2026-07-08T22:39:37.150272,15.27588847,.00013184,43.0047,73.4128,265.4869,94.5832,0,U,59601,999,12428,.32193342E-4,.624E-5,0
STARLINK-31778,2024-080B,2026-07-08T22:42:10.110240,15.27588410,.00015486,43.0002,69.9678,281.2061,78.8616,0,U,59602,999,12311,.27396955E-4,.492E-5,0
STARLINK-31776,2024-080C,2026-07-09T01:45:22.446144,15.27585355,.00013421,43.0042,76.1212,261.5792,98.4908,0,U,59603,999,12305,.48080489E-4,.1061E-4,0
STARLINK-31765,2024-080D,2026-07-09T16:47:39.084288,15.27588140,.0000445,42.9989,65.3067,11.4976,348.5885,0,U,59604,999,12323,-.21055E-3,-.6052E-4,0
STARLINK-31767,2024-080E,2026-07-09T00:02:39.670656,15.27591576,.00009656,43.0068,72.9854,278.2398,81.8344,0,U,59605,999,12308,.43147704E-4,.926E-5,0
STARLINK-31782,2024-080F,2026-07-09T16:07:35.446656,15.27498920,.0001006,43.0011,72.8748,240.2356,119.8395,0,U,59606,999,12314,.51639E-3,.1394E-3,0
STARLINK-31755,2024-080G,2026-07-09T02:05:43.488960,15.27587352,.00010204,43.0060,76.2255,264.7135,95.3601,0,U,59607,999,12305,.56062125E-4,.1281E-4,0
STARLINK-31585,2024-080H,2026-07-09T00:23:29.991840,15.27609891,.00017587,43.0064,68.7652,265.3283,94.7368,0,U,59608,999,12314,-.15901662E-3,-.464E-4,0
STARLINK-31667,2024-080J,2026-07-09T00:29:03.470784,15.27588012,.00009154,43.0055,68.7939,299.7246,60.3514,0,U,59609,999,12313,.28715024E-4,.528E-5,0
STARLINK-31729,2024-080K,2026-07-09T00:08:55.754304,15.27586538,.00008923,42.9897,69.5749,352.4275,7.6563,0,U,59610,999,12312,.19290264E-4,.269E-5,0
STARLINK-31448,2024-080L,2026-07-08T23:46:43.158720,15.27593870,.0000966,43.0038,69.4457,301.0813,58.9944,0,U,59611,999,12312,.23922791E-4,.397E-5,0
STARLINK-31748,2024-080M,2026-07-09T00:53:07.059264,15.27582360,.00010757,43.0039,68.9314,278.1663,81.9067,0,U,59612,999,12430,-.755266E-6,-.283E-5,0
STARLINK-31746,2024-080N,2026-07-09T02:11:15.973440,15.27586862,.0000769,43.0063,76.2263,276.5289,83.5475,0,U,59613,999,12305,.10621449E-3,.2662E-4,0
STARLINK-31762,2024-080P,2026-07-08T23:57:06.777504,15.27585281,.00011024,43.0058,72.9576,276.2583,83.8143,0,U,59614,999,12308,.42132858E-4,.898E-5,0
STARLINK-31768,2024-080R,2026-07-08T23:53:26.041056,15.27575239,.00016848,43.0057,72.9367,256.8359,103.2305,0,U,59616,999,12308,-.15496796E-3,-.4524E-4,0
STARLINK-31769,2024-080S,2026-07-09T00:19:19.641792,15.27588340,.00009622,43.0065,73.0681,274.5652,85.5090,0,U,59617,999,12308,.30068224E-4,.566E-5,0
STARLINK-31784,2024-080T,2026-07-09T00:16:46.307712,15.27589139,.0001182,43.0048,76.5173,270.5384,89.5332,0,U,59618,999,12304,.9174478E-5,-.1E-6,0
STARLINK-31777,2024-080U,2026-07-09T01:56:29.096448,15.27585413,.00018808,43.0085,76.1724,255.0393,105.0251,0,U,59619,999,12305,.1275967E-4,.89E-6,0
STARLINK-31758,2024-080W,2026-07-09T00:36:27.320544,15.27590270,.00015357,43.0060,68.8349,264.1318,95.9358,0,U,59621,999,12313,.33346678E-4,.656E-5,0
STARLINK-31774,2024-080X,2026-07-08T01:57:47.594304,15.27566062,.00014268,43.0047,74.6576,270.0143,90.0545,0,U,59622,999,12298,.19625217E-3,.514E-4,0
STARLINK-31763,2024-080Y,2026-07-09T16:06:27.930240,15.27570944,.0001235,43.0028,69.4054,272.5746,87.4964,0,U,59623,999,12318,.17508E-5,-.214E-5,0
LEGION 1,2024-081A,2026-07-09T17:22:05.784384,15.16821177,.0007747,97.5012,268.3414,292.5857,67.4556,0,U,59625,999,12095,.11505E-3,.2195E-4,0
LEGION 2,2024-081B,2026-07-09T18:05:44.303136,15.16800248,.0009935,97.5011,268.4683,254.8850,105.1284,0,U,59626,999,12096,.13474E-3,.2582E-4,0
STARLINK-31749,2024-082A,2026-07-08T23:12:54.452160,15.27584995,.00016522,43.0021,174.5671,289.8497,70.2177,0,U,59631,999,12356,.12265704E-4,.75E-6,0
STARLINK-31781,2024-082B,2026-07-09T06:11:07.168704,15.27584891,.00010599,43.0005,159.1498,304.8291,55.2461,0,U,59632,999,12360,.4568685E-4,.996E-5,0
STARLINK-31541,2024-082C,2026-07-09T07:19:53.519520,15.27581108,.00012027,43.0020,165.8706,279.7273,80.3442,0,U,59633,999,12368,.62860548E-4,.1468E-4,0
STARLINK-31797,2024-082D,2026-07-09T15:22:14.580192,15.27576950,.0000647,43.0001,171.0140,314.2024,45.8774,0,U,59634,999,12350,-.20519E-4,-.826E-5,0
STARLINK-31798,2024-082E,2026-07-09T16:08:28.904928,15.27585104,.0001232,43.0032,171.2593,266.3785,93.6926,0,U,59635,999,12346,.1273E-4,.88E-6,0
